ID,Energy
2023-01-02 20:00:00_B_2,60.17176083710593
2023-01-02 21:00:00_B_2,61.21322241808947
2023-01-03 08:00:00_B_2,55.468778190259535
2023-01-03 16:00:00_B_2,54.52159774066657
2023-01-03 19:00:00_B_2,59.318080547556924
2023-01-03 22:00:00_B_2,61.29446311939691
2023-01-04 11:00:00_B_2,55.60767046328225
2023-01-04 12:00:00_B_2,54.97968246245597
2023-01-04 17:00:00_B_2,57.37879963552992
2023-01-04 23:00:00_B_2,59.780703591428
2023-01-05 00:00:00_B_2,57.4490981536451
2023-01-05 06:00:00_B_2,51.8440982770485
2023-01-05 10:00:00_B_2,55.755555059168934
2023-01-05 20:00:00_B_2,60.254116751472004
2023-01-06 03:00:00_B_2,52.81712069175654
2023-01-06 04:00:00_B_2,52.25437910599884
2023-01-06 19:00:00_B_2,62.55980035669009
2023-01-07 06:00:00_B_2,53.736764383023804
2023-01-01 08:00:00_B_3,39.83298685677422
2023-01-01 15:00:00_B_3,34.57792031424665
2023-01-01 17:00:00_B_3,45.80167921706506
2023-01-01 18:00:00_B_3,57.8567619373998
2023-01-01 22:00:00_B_3,46.47442077791344
2023-01-02 00:00:00_B_3,44.97005601280597
2023-01-02 02:00:00_B_3,24.738828773390292
2023-01-02 03:00:00_B_3,21.789056859383738
2023-01-02 04:00:00_B_3,21.60832858824474
2023-01-02 09:00:00_B_3,43.55268336232068
2023-01-02 11:00:00_B_3,33.737696093578926
2023-01-02 15:00:00_B_3,36.58839259712584
2023-01-02 16:00:00_B_3,38.999936778092525
2023-01-02 22:00:00_B_3,44.83123953636736
2023-01-03 04:00:00_B_3,22.948417752142227
2023-01-03 05:00:00_B_3,24.22006104988359
2023-01-03 08:00:00_B_3,32.04652038557812
2023-01-03 20:00:00_B_3,43.01712146554956
2023-01-03 22:00:00_B_3,48.418747520106606
2023-01-04 00:00:00_B_3,45.784531919500346
2023-01-04 03:00:00_B_3,21.17680988540109
2023-01-04 05:00:00_B_3,23.786601307821513
2023-01-04 09:00:00_B_3,30.01753650833158
2023-01-04 13:00:00_B_3,35.02320074334156
2023-01-04 17:00:00_B_3,42.040625222668254
2023-01-04 20:00:00_B_3,39.093790365187694
2023-01-05 02:00:00_B_3,27.336235235917357
2023-01-05 06:00:00_B_3,24.6551586523049
2023-01-05 16:00:00_B_3,36.02420953874178
2023-01-05 23:00:00_B_3,46.43938917856559
2023-01-06 10:00:00_B_3,34.99925248124366
2023-01-06 16:00:00_B_3,36.49494950973764
2023-01-06 18:00:00_B_3,45.164881520262995
2023-01-01 04:00:00_B_4,17.461036382514216
2023-01-01 15:00:00_B_4,23.308937398446876
2023-01-01 19:00:00_B_4,29.802431309413944
2023-01-02 03:00:00_B_4,16.806101007644735
2023-01-02 05:00:00_B_4,18.537009727967977
2023-01-02 08:00:00_B_4,26.043940260581184
2023-01-02 09:00:00_B_4,26.39901459396632
2023-01-02 11:00:00_B_4,21.84270102124545
2023-01-02 13:00:00_B_4,20.998358347764153
2023-01-02 19:00:00_B_4,28.878953549743805
2023-01-03 04:00:00_B_4,17.255272400239715
2023-01-03 05:00:00_B_4,18.814783538942446
2023-01-03 08:00:00_B_4,22.84331425749475
2023-01-03 21:00:00_B_4,24.784761627477394
2023-01-04 08:00:00_B_4,20.99852701644988
2023-01-04 09:00:00_B_4,21.507654146576318
2023-01-05 20:00:00_B_4,27.36347076930759
2023-01-05 21:00:00_B_4,24.198812454606394
2023-01-06 03:00:00_B_4,16.477949234860823
2023-01-06 04:00:00_B_4,16.856771621961727
2023-01-06 17:00:00_B_4,24.030209186704354
2023-01-06 18:00:00_B_4,26.392609921159412
2023-01-06 19:00:00_B_4,29.631573970542888
2023-01-07 06:00:00_B_4,19.872347290498286
2023-01-02 09:00:00_B_5,22.118706749308302
2023-01-02 13:00:00_B_5,22.070226264039746
2023-01-02 17:00:00_B_5,22.239871295358743
2023-01-02 21:00:00_B_5,22.513622030791765
2023-01-03 13:00:00_B_5,22.04390943946593
2023-01-03 15:00:00_B_5,22.06139584691318
2023-01-03 21:00:00_B_5,22.297239812446637
2023-01-03 22:00:00_B_5,22.15574046021332
2023-01-04 01:00:00_B_5,21.719854019588936
2023-01-04 10:00:00_B_5,22.073638667106106
2023-01-04 14:00:00_B_5,22.2085786403563
2023-01-04 20:00:00_B_5,22.863936350872343
2023-01-05 00:00:00_B_5,21.9714071390912
2023-01-05 02:00:00_B_5,22.066466778565253
2023-01-05 11:00:00_B_5,22.07541326892019
2023-01-05 20:00:00_B_5,22.228208648005708
2023-01-05 21:00:00_B_5,22.102464349158666
2023-01-06 06:00:00_B_5,21.274196405496625
2023-01-06 07:00:00_B_5,21.397233944324828
2023-01-06 09:00:00_B_5,21.676652617587862
2023-01-06 18:00:00_B_5,22.007251748917792
2023-01-06 20:00:00_B_5,22.120101156415174
2023-01-07 15:00:00_B_5,21.779810421284466
2023-01-01 01:00:00_B_6,25.96829379279593
2023-01-01 02:00:00_B_6,24.66595380130213
2023-01-01 15:00:00_B_6,25.775516159764603
2023-01-02 00:00:00_B_6,27.94477043950886
2023-01-02 09:00:00_B_6,29.88365163195167
2023-01-02 11:00:00_B_6,25.362151677379412
2023-01-03 03:00:00_B_6,21.979212172205273
2023-01-03 04:00:00_B_6,22.61609606748021
2023-01-03 21:00:00_B_6,27.084778152717316
2023-01-04 01:00:00_B_6,25.520720565939154
2023-01-04 11:00:00_B_6,24.835756019720268
2023-01-04 15:00:00_B_6,26.1813263424426
2023-01-05 00:00:00_B_6,29.414847400018232
2023-01-05 02:00:00_B_6,25.324563351562144
2023-01-05 10:00:00_B_6,26.826711191596385
2023-01-05 13:00:00_B_6,24.989081453794647
2023-01-05 17:00:00_B_6,26.715265491395357
2023-01-05 18:00:00_B_6,28.224679821700764
2023-01-05 23:00:00_B_6,27.72483367984424
2023-01-06 00:00:00_B_6,26.183380603058488
2023-01-06 11:00:00_B_6,26.252951081165648
2023-01-07 09:00:00_B_6,28.606902846524754
2023-01-01 01:00:00_B_7,50.5549476529641
2023-01-01 03:00:00_B_7,49.78618044823773
2023-01-01 05:00:00_B_7,48.964676892227054
2023-01-01 11:00:00_B_7,50.218689910395916
2023-01-01 18:00:00_B_7,49.18094074785925
2023-01-01 21:00:00_B_7,50.819140613422135
2023-01-02 00:00:00_B_7,51.900699653950845
2023-01-02 06:00:00_B_7,49.66530823625225
2023-01-02 19:00:00_B_7,51.938844234843025
2023-01-03 00:00:00_B_7,51.38716501057702
2023-01-03 01:00:00_B_7,49.78075460597799
2023-01-03 05:00:00_B_7,48.65248640989507
2023-01-03 06:00:00_B_7,48.887068201060366
2023-01-03 08:00:00_B_7,48.570562536341605
2023-01-03 13:00:00_B_7,50.77934952333308
2023-01-03 16:00:00_B_7,49.91843277220279
2023-01-03 19:00:00_B_7,50.83241508201514
2023-01-04 00:00:00_B_7,51.82335710792628
2023-01-04 09:00:00_B_7,49.68401092777174
2023-01-04 13:00:00_B_7,51.51694587682109
2023-01-04 15:00:00_B_7,51.72186677298345
2023-01-04 16:00:00_B_7,52.57042785500654
2023-01-04 22:00:00_B_7,51.964736952678685
2023-01-04 23:00:00_B_7,52.63906403243039
2023-01-05 00:00:00_B_7,53.16661842076093
2023-01-05 10:00:00_B_7,50.531625405372175
2023-01-05 11:00:00_B_7,50.30192476481571
2023-01-05 12:00:00_B_7,50.88568999085818
2023-01-05 17:00:00_B_7,51.360842538746425
2023-01-05 21:00:00_B_7,51.12637847357397
2023-01-05 23:00:00_B_7,54.29656874501687
2023-01-06 09:00:00_B_7,49.574702302022644
2023-01-06 15:00:00_B_7,49.82244904865909
2023-01-01 02:00:00_B_8,29.201357621796475
2023-01-01 03:00:00_B_8,29.177183660710913
2023-01-01 06:00:00_B_8,29.36722949933869
2023-01-01 07:00:00_B_8,29.49226178739919
2023-01-01 09:00:00_B_8,29.686978150650308
2023-01-01 23:00:00_B_8,30.719957449730853
2023-01-02 13:00:00_B_8,29.63270914596793
2023-01-02 14:00:00_B_8,29.724945348800414
2023-01-02 15:00:00_B_8,29.949174981538075
2023-01-03 03:00:00_B_8,29.63360113016174
2023-01-03 08:00:00_B_8,30.2637715002694
2023-01-03 11:00:00_B_8,30.515374771598122
2023-01-03 13:00:00_B_8,30.212700724744476
2023-01-04 02:00:00_B_8,32.69100888460672
2023-01-04 07:00:00_B_8,30.109466333307473
2023-01-04 08:00:00_B_8,30.26432395528701
2023-01-04 14:00:00_B_8,31.03820580408849
2023-01-04 23:00:00_B_8,32.02401263098294
2023-01-05 09:00:00_B_8,30.494758833304516
2023-01-05 23:00:00_B_8,30.749800873666405
2023-01-06 02:00:00_B_8,29.89488763522584
2023-01-06 03:00:00_B_8,29.737089130392402
2023-01-06 10:00:00_B_8,30.30270839190748
2023-01-06 14:00:00_B_8,30.017744717671878
2023-01-06 19:00:00_B_8,30.634389635533946
2023-01-06 20:00:00_B_8,30.722979161261208
2023-01-06 23:00:00_B_8,31.594202451895626
2023-01-07 02:00:00_B_8,29.970536000363044
2023-01-07 05:00:00_B_8,29.818951923314096
2023-01-01 01:00:00_B_9,12.729751426722633
2023-01-01 08:00:00_B_9,16.151177303890623
2023-01-01 09:00:00_B_9,16.423539491258634
2023-01-01 19:00:00_B_9,16.918721331123038
2023-01-01 21:00:00_B_9,16.598277117571357
2023-01-01 22:00:00_B_9,17.01061963808561
2023-01-02 07:00:00_B_9,14.93073833496592
2023-01-02 08:00:00_B_9,16.060716573531497
2023-01-02 12:00:00_B_9,17.082818840134706
2023-01-03 01:00:00_B_9,12.729726768500694
2023-01-03 15:00:00_B_9,17.17335568754137
2023-01-03 18:00:00_B_9,17.693344453114854
2023-01-03 21:00:00_B_9,16.810016823406663
2023-01-03 23:00:00_B_9,17.36301968452913
2023-01-04 07:00:00_B_9,14.763817072436591
2023-01-04 08:00:00_B_9,15.936428602547029
2023-01-04 09:00:00_B_9,16.18546626132521
2023-01-04 11:00:00_B_9,16.823892762856882
2023-01-04 15:00:00_B_9,16.94339874750552
2023-01-05 07:00:00_B_9,14.768208795789004
2023-01-05 10:00:00_B_9,16.226965818264
2023-01-05 12:00:00_B_9,16.784949236907256
2023-01-05 18:00:00_B_9,16.94140030505741
2023-01-06 05:00:00_B_9,10.311612598728168
2023-01-06 12:00:00_B_9,16.70547747992034
2023-01-06 13:00:00_B_9,16.556091017055405
2023-01-01 03:00:00_B_10,30.140162494070474
2023-01-01 08:00:00_B_10,30.812693438158437
2023-01-01 13:00:00_B_10,32.21635637548317
2023-01-01 20:00:00_B_10,30.96399207880898
2023-01-01 21:00:00_B_10,30.787902797449316
2023-01-03 07:00:00_B_10,30.6359256839122
2023-01-03 14:00:00_B_10,32.82907026025868
2023-01-03 20:00:00_B_10,31.935720321731456
2023-01-03 22:00:00_B_10,31.261526291002106
2023-01-03 23:00:00_B_10,31.041666536859363
2023-01-04 06:00:00_B_10,30.753277096880225
2023-01-04 11:00:00_B_10,32.498461583866465
2023-01-04 15:00:00_B_10,33.443977182775605
2023-01-04 16:00:00_B_10,34.63175258415601
2023-01-04 17:00:00_B_10,33.17503916688592
2023-01-04 21:00:00_B_10,32.19015001970615
2023-01-05 02:00:00_B_10,30.59444957187071
2023-01-05 05:00:00_B_10,30.572117215060835
2023-01-05 06:00:00_B_10,30.616888934441317
2023-01-05 09:00:00_B_10,31.52142829259409
2023-01-05 19:00:00_B_10,31.22571754886033
2023-01-05 22:00:00_B_10,30.79233463757504
2023-01-05 23:00:00_B_10,30.746968047685595
2023-01-06 11:00:00_B_10,31.238291821511105
2023-01-06 14:00:00_B_10,31.51834336070419
2023-01-06 17:00:00_B_10,31.362454044258357
2023-01-07 23:00:00_B_10,30.192157385564546
2023-01-01 02:00:00_B_11,9.335603077769132
2023-01-01 04:00:00_B_11,8.131845703147604
2023-01-01 08:00:00_B_11,15.415822352389494
2023-01-01 09:00:00_B_11,15.68800133547685
2023-01-01 11:00:00_B_11,15.922088210136769
2023-01-01 15:00:00_B_11,15.927927199604998
2023-01-01 19:00:00_B_11,16.041051467593103
2023-01-01 21:00:00_B_11,16.22553119447383
2023-01-02 04:00:00_B_11,8.149708911709213
2023-01-02 05:00:00_B_11,10.29272035497782
2023-01-02 14:00:00_B_11,16.087433088177104
2023-01-02 21:00:00_B_11,16.20099866860299
2023-01-02 22:00:00_B_11,16.542863232147546
2023-01-03 00:00:00_B_11,14.566256885306489
2023-01-03 03:00:00_B_11,7.720713764907656
2023-01-03 04:00:00_B_11,8.168839342280187
2023-01-03 09:00:00_B_11,15.844847028548383
2023-01-03 12:00:00_B_11,16.60683820555379
2023-01-03 13:00:00_B_11,16.713044499990595
2023-01-03 14:00:00_B_11,16.295806445874348
2023-01-03 18:00:00_B_11,16.34091312233882
2023-01-03 22:00:00_B_11,17.418934191996637
2023-01-03 23:00:00_B_11,17.09015324425314
2023-01-04 05:00:00_B_11,10.30301191833999
2023-01-04 07:00:00_B_11,14.379295098068127
2023-01-04 16:00:00_B_11,16.87289545751701
2023-01-04 19:00:00_B_11,16.447207057138986
2023-01-05 16:00:00_B_11,16.16983826087298
2023-01-05 17:00:00_B_11,16.059689640772508
2023-01-06 14:00:00_B_11,15.742449838896302
2023-01-06 21:00:00_B_11,15.604003246403991
2023-01-07 19:00:00_B_11,15.0803341792894
2023-01-01 05:00:00_B_12,7.115346941946662
2023-01-01 06:00:00_B_12,7.615839379723515
2023-01-01 22:00:00_B_12,15.795835725074584
2023-01-02 05:00:00_B_12,7.310904361973964
2023-01-02 06:00:00_B_12,7.809909679933476
2023-01-03 04:00:00_B_12,7.933936886894904
2023-01-03 06:00:00_B_12,8.002990371373073
2023-01-03 07:00:00_B_12,12.592783543353335
2023-01-03 14:00:00_B_12,16.789664320394742
2023-01-03 17:00:00_B_12,16.800652161409566
2023-01-03 20:00:00_B_12,17.117313448233276
2023-01-04 01:00:00_B_12,14.35999449116106
2023-01-04 12:00:00_B_12,16.416381539635516
2023-01-04 21:00:00_B_12,17.99887765015009
2023-01-05 06:00:00_B_12,8.321346379000206
2023-01-05 09:00:00_B_12,16.204391661683726
2023-01-05 12:00:00_B_12,16.255739484909217
2023-01-06 01:00:00_B_12,14.347618527751
2023-01-06 02:00:00_B_12,10.360107999615789
2023-01-06 06:00:00_B_12,8.43595827132909
2023-01-06 11:00:00_B_12,16.67631352766167
2023-01-06 16:00:00_B_12,16.710766566862343
2023-01-06 19:00:00_B_12,16.422065632024292
2023-01-06 22:00:00_B_12,16.610291385868784
2023-01-07 02:00:00_B_12,10.467014031627539
2023-01-07 23:00:00_B_12,16.10310529499806
2023-01-01 01:00:00_B_13,21.853030712293624
2023-01-01 02:00:00_B_13,20.86299057602099
2023-01-01 03:00:00_B_13,20.57712337447459
2023-01-01 04:00:00_B_13,21.169676178561897
2023-01-01 05:00:00_B_13,22.392968360393112
2023-01-01 06:00:00_B_13,23.722997828057352
2023-01-01 07:00:00_B_13,24.687653201709264
2023-01-01 08:00:00_B_13,25.14111953251842
2023-01-01 09:00:00_B_13,25.23891469619631
2023-01-01 10:00:00_B_13,25.24735907065449
2023-01-01 11:00:00_B_13,25.40518564090499
2023-01-01 12:00:00_B_13,25.655786711550736
2023-01-01 13:00:00_B_13,25.85848959084635
2023-01-01 14:00:00_B_13,26.210585130098934
2023-01-01 15:00:00_B_13,25.92831557211244
2023-01-01 16:00:00_B_13,25.913938346193056
2023-01-01 17:00:00_B_13,25.893873652437705
2023-01-01 18:00:00_B_13,25.82849581893552
2023-01-01 19:00:00_B_13,25.821977280991838
2023-01-01 20:00:00_B_13,25.51587635406693
2023-01-01 21:00:00_B_13,25.754584307387976
2023-01-01 22:00:00_B_13,24.985740513419486
2023-01-01 23:00:00_B_13,24.39249036624018
2023-01-02 00:00:00_B_13,23.06474212080266
2023-01-02 01:00:00_B_13,21.814428851583997
2023-01-02 02:00:00_B_13,20.824733521856118
2023-01-02 03:00:00_B_13,20.53955592709554
2023-01-02 04:00:00_B_13,21.137625542607953
2023-01-02 05:00:00_B_13,22.356090528650245
2023-01-02 06:00:00_B_13,23.68543040452807
2023-01-02 07:00:00_B_13,24.650430586347802
2023-01-02 08:00:00_B_13,25.101483322723535
2023-01-02 09:00:00_B_13,25.290305780980642
2023-01-02 10:00:00_B_13,25.21154124840985
2023-01-02 11:00:00_B_13,25.370772596124763
2023-01-02 12:00:00_B_13,25.645190465598706
2023-01-02 13:00:00_B_13,25.832058102336582
2023-01-02 14:00:00_B_13,25.937991779471254
2023-01-02 15:00:00_B_13,25.89855661912422
2023-01-02 16:00:00_B_13,26.002196071844534
2023-01-02 17:00:00_B_13,25.88016544699758
2023-01-02 18:00:00_B_13,25.80557296568543
2023-01-02 19:00:00_B_13,25.86328224995203
2023-01-02 20:00:00_B_13,25.506245835418046
2023-01-02 21:00:00_B_13,25.335167786528302
2023-01-02 22:00:00_B_13,25.39195756811465
2023-01-02 23:00:00_B_13,24.669588889886494
2023-01-03 00:00:00_B_13,23.093765999975073
2023-01-03 01:00:00_B_13,21.970176043613378
2023-01-03 02:00:00_B_13,20.923260761447494
2023-01-03 03:00:00_B_13,20.618791250411103
2023-01-03 04:00:00_B_13,21.09930085597174
2023-01-03 05:00:00_B_13,22.322265145711334
2023-01-03 06:00:00_B_13,23.65058752001327
2023-01-03 07:00:00_B_13,24.609892810908676
2023-01-03 08:00:00_B_13,25.086282685941867
2023-01-03 09:00:00_B_13,25.220448606610585
2023-01-03 10:00:00_B_13,25.2287149032556
2023-01-03 11:00:00_B_13,25.57807237842974
2023-01-03 12:00:00_B_13,25.74643289301197
2023-01-03 13:00:00_B_13,25.945166737311347
2023-01-03 14:00:00_B_13,25.98055934341203
2023-01-03 15:00:00_B_13,26.404609427596377
2023-01-03 16:00:00_B_13,26.122835715522104
2023-01-03 17:00:00_B_13,26.653585715672058
2023-01-03 18:00:00_B_13,25.87779487550456
2023-01-03 19:00:00_B_13,25.730818274268334
2023-01-03 20:00:00_B_13,25.625266809125872
2023-01-03 21:00:00_B_13,25.39664598755184
2023-01-03 22:00:00_B_13,25.254524861676803
2023-01-03 23:00:00_B_13,24.463927788451674
2023-01-04 00:00:00_B_13,23.33845619795776
2023-01-04 01:00:00_B_13,23.988561202740744
2023-01-04 02:00:00_B_13,21.997444580359453
2023-01-04 03:00:00_B_13,21.937645262626532
2023-01-04 04:00:00_B_13,21.57499496503456
2023-01-04 05:00:00_B_13,22.577508745284437
2023-01-04 06:00:00_B_13,23.90191521650396
2023-01-04 07:00:00_B_13,25.746050036529134
2023-01-04 08:00:00_B_13,25.22017724157546
2023-01-04 09:00:00_B_13,25.183394084816918
2023-01-04 10:00:00_B_13,25.186428969120794
2023-01-04 11:00:00_B_13,25.400220507694307
2023-01-04 12:00:00_B_13,25.727474566414106
2023-01-04 13:00:00_B_13,27.061919436072646
2023-01-04 14:00:00_B_13,26.56798228018434
2023-01-04 15:00:00_B_13,27.12368580351197
2023-01-04 16:00:00_B_13,26.852540615201022
2023-01-04 17:00:00_B_13,27.204623758658077
2023-01-04 18:00:00_B_13,26.367346266535524
2023-01-04 19:00:00_B_13,25.999585261451433
2023-01-04 21:00:00_B_13,26.3404320106662
2023-01-04 23:00:00_B_13,26.77681272132735
2023-01-05 00:00:00_B_13,24.482587224865274
2023-01-05 02:00:00_B_13,20.839584139523247
2023-01-05 03:00:00_B_13,20.95885731113302
2023-01-05 04:00:00_B_13,21.06937924261942
2023-01-05 05:00:00_B_13,22.28853380744859
2023-01-05 06:00:00_B_13,23.620976864284398
2023-01-05 07:00:00_B_13,24.590115869184697
2023-01-05 08:00:00_B_13,25.324940495219668
2023-01-05 09:00:00_B_13,25.56962182584858
2023-01-05 10:00:00_B_13,25.452904907953144
2023-01-05 11:00:00_B_13,25.381095686216046
2023-01-05 12:00:00_B_13,25.60928595886545
2023-01-05 13:00:00_B_13,25.95577179505039
2023-01-05 16:00:00_B_13,25.833652040533757
2023-01-05 17:00:00_B_13,25.921511069509126
2023-01-05 18:00:00_B_13,25.816137631407955
2023-01-05 19:00:00_B_13,25.655494580055308
2023-01-05 22:00:00_B_13,24.85132794365755
2023-01-05 23:00:00_B_13,24.242218218291868
2023-01-06 00:00:00_B_13,23.202379484272488
2023-01-06 01:00:00_B_13,21.979996278614372
2023-01-06 02:00:00_B_13,20.755837962272267
2023-01-06 03:00:00_B_13,20.471696005450642
2023-01-06 04:00:00_B_13,21.066318853408745
2023-01-06 05:00:00_B_13,22.291336278676212
2023-01-06 06:00:00_B_13,23.623780590515953
2023-01-06 08:00:00_B_13,25.051214385533758
2023-01-06 09:00:00_B_13,25.15900999954217
2023-01-06 10:00:00_B_13,25.169179616238566
2023-01-06 11:00:00_B_13,25.33183463165148
2023-01-06 12:00:00_B_13,25.625536983952074
2023-01-06 13:00:00_B_13,25.842722714064802
2023-01-06 14:00:00_B_13,25.84932956097543
2023-01-06 16:00:00_B_13,25.853695949315565
2023-01-06 17:00:00_B_13,25.991551048786206
2023-01-06 18:00:00_B_13,25.891349619578886
2023-01-06 19:00:00_B_13,25.866902702044392
2023-01-06 20:00:00_B_13,25.582180632963563
2023-01-06 21:00:00_B_13,26.62324018877313
2023-01-06 22:00:00_B_13,26.365391719458753
2023-01-06 23:00:00_B_13,26.401058612933802
2023-01-07 02:00:00_B_13,20.759331514563147
2023-01-07 05:00:00_B_13,22.285520237090303
2023-01-07 09:00:00_B_13,25.168020393629355
2023-01-07 12:00:00_B_13,25.593516155872628
2023-01-07 14:00:00_B_13,26.06315137855312
2023-01-07 15:00:00_B_13,25.856049534870966
2023-01-07 19:00:00_B_13,25.64696570608835
2023-01-07 23:00:00_B_13,24.054393189450064
2023-01-01 07:00:00_B_14,15.497808350191441
2023-01-01 11:00:00_B_14,16.67572515016125
2023-01-01 17:00:00_B_14,17.84222681941041
2023-01-01 22:00:00_B_14,17.4165692298838
2023-01-02 03:00:00_B_14,15.355953966651668
2023-01-02 07:00:00_B_14,15.672066677230267
2023-01-03 01:00:00_B_14,16.442383839845714
2023-01-03 07:00:00_B_14,15.639415097131774
2023-01-03 09:00:00_B_14,16.362170344710712
2023-01-03 11:00:00_B_14,17.2031909633537
2023-01-03 15:00:00_B_14,16.9579181851877
2023-01-03 18:00:00_B_14,18.304514046341403
2023-01-03 23:00:00_B_14,18.860629959428007
2023-01-04 10:00:00_B_14,17.07122549971344
2023-01-04 11:00:00_B_14,17.3752866477594
2023-01-04 16:00:00_B_14,18.96260980073858
2023-01-04 17:00:00_B_14,18.827634124193565
2023-01-04 18:00:00_B_14,17.599048615052002
2023-01-04 19:00:00_B_14,17.304581341134536
2023-01-04 21:00:00_B_14,17.69171626614307
2023-01-05 03:00:00_B_14,15.761910339006414
2023-01-05 05:00:00_B_14,15.846761314787166
2023-01-05 06:00:00_B_14,15.829346732468588
2023-01-05 12:00:00_B_14,17.282399738048305
2023-01-05 16:00:00_B_14,17.1611854800335
2023-01-05 17:00:00_B_14,18.1607787612294
2023-01-05 22:00:00_B_14,18.418730895447016
2023-01-06 06:00:00_B_14,15.657569015027462
2023-01-06 23:00:00_B_14,17.2741184487466
2023-01-07 02:00:00_B_14,15.183371221317428
2023-01-07 12:00:00_B_14,16.78274301356588
2023-01-07 15:00:00_B_14,16.785712393226056
2023-01-01 04:00:00_B_15,16.46846244733621
2023-01-01 05:00:00_B_15,16.47652030012303
2023-01-01 09:00:00_B_15,16.823382006086632
2023-01-01 11:00:00_B_15,16.860052033772376
2023-01-01 17:00:00_B_15,17.018633941821893
2023-01-01 21:00:00_B_15,16.813926258026253
2023-01-01 23:00:00_B_15,16.745046168576863
2023-01-02 00:00:00_B_15,16.687972624642512
2023-01-02 01:00:00_B_15,16.637806090142252
2023-01-02 02:00:00_B_15,16.604148066974044
2023-01-02 09:00:00_B_15,16.906222629807957
2023-01-02 10:00:00_B_15,16.96166142243993
2023-01-02 11:00:00_B_15,16.968071140963186
2023-01-02 12:00:00_B_15,17.001797408864928
2023-01-02 16:00:00_B_15,17.227408177146106
2023-01-02 19:00:00_B_15,16.97595854545144
2023-01-02 20:00:00_B_15,16.979001296060254
2023-01-02 21:00:00_B_15,16.937535009962346
2023-01-03 01:00:00_B_15,16.760529047420132
2023-01-03 11:00:00_B_15,17.119319672975475
2023-01-03 13:00:00_B_15,17.277995460848754
2023-01-04 09:00:00_B_15,16.952407093000556
2023-01-04 16:00:00_B_15,17.32458778027081
2023-01-04 21:00:00_B_15,16.831346327736764
2023-01-05 05:00:00_B_15,16.532561994571623
2023-01-05 06:00:00_B_15,16.5647670957275
2023-01-06 02:00:00_B_15,16.45301499794333
2023-01-06 08:00:00_B_15,16.61327597539622
2023-01-06 11:00:00_B_15,16.73530911099261
2023-01-06 20:00:00_B_15,16.649696347022775
2023-01-07 02:00:00_B_15,16.379472427347764
2023-01-07 12:00:00_B_15,16.707144182348816
2023-01-01 03:00:00_B_16,30.764293332324876
2023-01-01 11:00:00_B_16,32.807166207730425
2023-01-01 13:00:00_B_16,33.28881218200936
2023-01-01 15:00:00_B_16,33.469052642985396
2023-01-02 00:00:00_B_16,33.34308683669284
2023-01-02 02:00:00_B_16,31.828890589430994
